nome,significado,origem,url
Janel,Forma feminina polonesa de João.,Polonesa,https://www.dicionariodenomesproprios.com.br/janel/
Janelle,"Significa “graça de Deus”, “agraciada por Deus”, “Deus é cheio de graça”.
Janelle é um nome inglês que corresponde ao diminutivo de Jane, o qual surge do francês antigo Jehane.",Inglesa,https://www.dicionariodenomesproprios.com.br/janelle/
Janet,Graciosidade de Deus.,Inglesa,https://www.dicionariodenomesproprios.com.br/janet/
Janete,"Significa ""mulher agraciada por Deus"". Janete é um diminutivo do nome inglês Jane, forma medieval do nome Jehanne, do francês.
A origem do nome Jane, no entanto, é o hebraico Iohanan, que se traduz em português como João.","Hebraica, Inglesa",https://www.dicionariodenomesproprios.com.br/janete/
Janice,"Significa “Deus é cheio de graça”, “agraciado por Deus” ou “a graça e misericórdia de Deus” e “Deus perdoa”.
É um nome de origem inglesa como uma variante de Jane, derivado do inglês medieval Jehanne, é o mesmo que Joana, versão feminina de João, vem do hebraico Iohanan, derivado de Yah “Javé, Jeová, Deus” e hannah “graça”.","Hebraica, Inglesa",https://www.dicionariodenomesproprios.com.br/janice/
Janine,"Significa ""pertencente à natureza do homem que é agraciado por Deus"", ""descendente do homem que Deus encheu de graça"".
Janine é a variante de Janina, nome de origem grega. Surge do grego bizantino Iánina e é uma referência ao nome João, de modo que significa “de João”, “pertencente a João”, ""da natureza de João"".",Grega,https://www.dicionariodenomesproprios.com.br/janine/
Japira,Espécie de ave.,Indígena,https://www.dicionariodenomesproprios.com.br/japira/
Jaqueline,"Significa ""aquela que vem do calcanhar"", “a última gêmea a nascer”.
O nome Jaqueline foi emprestado do nome francês Jacqueline e é o feminino do nome masculino Jacques, que equivale a Jacó em português.","Hebraica, Francesa",https://www.dicionariodenomesproprios.com.br/jaqueline/
Jarina,Tipo de palmeira amazonense.,Indígena,https://www.dicionariodenomesproprios.com.br/jarina/
Jasmim,"Significa “jasmim”.
O mesmo que Yasmin, que tem origem no nome persa Yasmin, que quer dizer literalmente “jasmim”, uma espécie de flor muito perfumada.",Persa,https://www.dicionariodenomesproprios.com.br/jasmim/
Jasmin,"Significa “jasmim”.
É uma variante inglesa e a versão alemã de Jasmim, o mesmo que Yasmin, que tem origem no nome persa Yasmin, que quer dizer literalmente “jasmim”, uma espécie de flor muito perfumada.",Persa,https://www.dicionariodenomesproprios.com.br/jasmin/
Jasmine,"Significa “jasmim”, ""flor perfumada"".
É a variante inglesa e francesa do nome feminino Jasmim, que surge a partir do nome persa Yasmin. Yasmin tem origem no nome persa Yasmin e Yasamen, que quer dizer literalmente “jasmim”.",Persa,https://www.dicionariodenomesproprios.com.br/jasmine/
Jathara,A que possui firmeza.,Árabe,https://www.dicionariodenomesproprios.com.br/jathara/
Jayma,Veja Jaima,Espanhola,https://www.dicionariodenomesproprios.com.br/jayma/
Jayne,"Significa “Deus é cheio de graça”, “agraciada por Deus” ou “a graça e misericórdia de Deus” e “Deus perdoa”.
Jayne é uma variação do nome Jane, que é Joana em português.",Hebraica,https://www.dicionariodenomesproprios.com.br/jayne/
Jeane,"Significa ""Deus é gracioso"", ""agraciada por Deus"", “a graça e misericórdia de Deus” e “Deus perdoa”.
Jeane é a variante inglesa do nome medieval francês Jehane, que é uma das variações femininas do nome João, tal como Joana e Jane, de modo que partilham todos dos mesmo significado.",Inglesa,https://www.dicionariodenomesproprios.com.br/jeane/
Jeanette,Variante para Janete.,Latina,https://www.dicionariodenomesproprios.com.br/jeanette/
Jeanine,Apelido carinhoso para Jean.,Latina,https://www.dicionariodenomesproprios.com.br/jeanine/
Jeanne,"Significa “Deus é cheio de graça”, “agraciada por Deus” ou “a graça e misericórdia de Deus” e “Deus perdoa”.
É a versão moderna do francês antigo Jehanne, variante feminina de Iohannes, versão em latim de João, que tem origem no hebraico Iohanan, a partir de Yah “Javé, Jeová, Deus” e hannah “graça”.","Hebraica, Latina, Francesa",https://www.dicionariodenomesproprios.com.br/jeanne/
Jeceara,Amancebar-se.,Indígena,https://www.dicionariodenomesproprios.com.br/jeceara/
Jekaterina,"Mulher pura, imaculada.",Russa,https://www.dicionariodenomesproprios.com.br/jekaterina/
Jemima,"Significa ""pomba"".
Jemima é um nome bíblico, de origem hebraica, cujo significado é “pomba”.","Hebraica, Bíblica",https://www.dicionariodenomesproprios.com.br/jemima/
Jemime,"Significa ""pomba"".
Tem origem hebraica e está presente na Escrituras Sagradas, sendo, assim, um nome bíblico. Jemime significa “pomba”; vale dizer que muitos nomes bíblicos provém de nomes de animais - como é o caso -, bem como de plantas, de características físicas, de nomes teofóricos, que são aqueles cujo nome de Deus está incorporado.","Hebraica, Bíblica",https://www.dicionariodenomesproprios.com.br/jemime/
Jênie,Apelido de Jenifer.,Inglesa,https://www.dicionariodenomesproprios.com.br/jenie/
Jenifari,Poderosa.,Latina,https://www.dicionariodenomesproprios.com.br/jenifari/
Jenifer,"Significa “branca e suave”, ""espírito branco"" ou ""onda branca""​.
Jenifer é uma variante do nome galês Gwenhwyfar, que originou Guinevere, forma arcaica e francesa do nome.","Inglesa, Córnica",https://www.dicionariodenomesproprios.com.br/jenifer/
Jennie,"Significa “Deus é cheio de graça”, “agraciada por Deus”; “a graça e misericórdia de Deus”; “Deus perdoa”; ""espírito branco"", ""onda branca"" ou ""branca e suave"".
Esse nome feminino é uma variante de Jenny, nome que originalmente era um diminutivo inglês medieval de Jane e depois passou a ser considerado um diminutivo de Jennifer.","Hebraica, Celta, Inglesa, Americana",https://www.dicionariodenomesproprios.com.br/jennie/
Jerema,Idem a Jurema.,Indígena,https://www.dicionariodenomesproprios.com.br/jerema/
Jerusa,"Significa “a que tem possessão” ou “habitante de Jerusalém”.
Jerusa é um nome feminino de origem hebraica, supostamente partir das palavras Yerûshâ ou Yerûshâh, que por sua vez derivam do verbo yarash, que pode ser traduzido como “possuída” ou “possessão”.","Hebraica, Bíblica",https://www.dicionariodenomesproprios.com.br/jerusa/
Jerusha,Possessão.,Hebraica,https://www.dicionariodenomesproprios.com.br/jerusha/
Jesebel,"Significa “onde está o príncipe?” ou “esposa de Baal”.
Jesebel é um nome feminino, originado a partir do hebraico ‘Iyzebel ou Izével, termos que podem ser traduzidos como “Baal exalta” ou “a esposa de Baal”.",Hebraica,https://www.dicionariodenomesproprios.com.br/jesebel/
Jessamina,Variante latinizada de jasmine.,Latina,https://www.dicionariodenomesproprios.com.br/jessamina/
Jessie,"Significa “Deus é cheio de graça”, “agraciada por Deus” ou ""a observadora"", ou ainda ""Deus existe"" ou ""presente de Deus"".
É um nome com origem incerta, que provavelmente surgiu como um diminutivo escocês de Jean, versão inglesa de Joana,nome originado no latim Iohanna, a forma feminina de João.","Hebraica, Latina, Inglesa, Escocesa",https://www.dicionariodenomesproprios.com.br/jessie/
Jessy,"É diminutivo de Jéssica, que vem do hebraico Iscah, que significa ""contemplar"".
O nome Jéssica foi usado pela primeira vez na Inglaterra, numa peça de Shakespeare.","Hebraica, Inglesa",https://www.dicionariodenomesproprios.com.br/jessy/
Jesuína,Aquela que crê em Jesus.,Latina,https://www.dicionariodenomesproprios.com.br/jesuina/
Ji-Soo,"Significa ""belo propósito"", ""ambição exuberante"" ou ""bela sabedoria"", ""intelecto exuberante"".
Esse nome feminino é uma variante de Ji-Su (지수), que é composto pelos kanjis coreanos:",Coreana,https://www.dicionariodenomesproprios.com.br/ji-soo/
Jill,"Significa “macia”, “fofa”, “jovem”, ou “filha de Júpiter”.
É o diminutivo do nome inglês Jillian, uma variação de Gillian, uma versão inglesa medieval de Juliana, a variante feminina de Juliano, uma forma relativa de Júlio.","Grega, Latina, Inglesa",https://www.dicionariodenomesproprios.com.br/jill/
Joan,"Significa “Deus é cheio de graça”, “agraciado por Deus” ou “misericórdia de Deus”.
Joan é uma variação da versão inglesa medieval de Johanne, nome que é derivado do hebraico Yehokhanan, Iohanan, compostos pela união dos elementos Yah, que significa “Javé” ou “Deus”, e Hannah, que quer dizer “graça” ou “agraciado”.","Hebraica, Inglesa, Britânica",https://www.dicionariodenomesproprios.com.br/joan/
Joana,"Significa “Deus é cheio de graça”, “agraciada por Deus” ou “a graça e misericórdia de Deus” e “Deus perdoa”.
O nome Joana tem origem no latim Iohanna e é a variante feminina de João, proveniente do hebraico Yehokhanan, resultado da união dos elementos Yah, “Javé, Jeová, Deus”, e hannah, “graça”.","Hebraica, Latina",https://www.dicionariodenomesproprios.com.br/joana/
Joannes,"Significa “Deus é cheio de graça” ou “agraciado por Deus”.
Joannes é um nome feminino, considerado uma variante grega de João, este originado a partir hebraico Yehokhanan, Iohanan, que é composto pela união dos elementos Yah, que significa “Deus”, e Hannah, que quer dizer “graça”.",Hebraica,https://www.dicionariodenomesproprios.com.br/joannes/
Joaquina,"Significa ""estabelecida por Deus (Jeová)"", ""Jeová exaltou"" ou ""Jeová estabeleceu"".
É a variante feminina de Joaquim, que tem origem no hebraico Jehoiachim, que quer dizer ""Jeová (Deus) estabeleceu"".",Hebraica,https://www.dicionariodenomesproprios.com.br/joaquina/
Jocasta,"Significa “mãe de Édipo”.
Jocasta é um nome feminino, considerado a latinização do grego Iokaste, que possui um significado incerto para a maioria dos etimologistas.","Grega, Mitológica",https://www.dicionariodenomesproprios.com.br/jocasta/
Jocosa,"Significa ""engraçada"", ""divertida"", ""alegre"", ""brincalhona"".
De origem medieval e variante do nome Joyce, Jocoso surge a partir da palavra em latim iocosus ou jocosus que significa ""alegre"", ""divertida"", ""brincalhona"".",Latina,https://www.dicionariodenomesproprios.com.br/jocosa/
Joelma,"Significa ""o Senhor é Deus"" ou ""Jeová é Deus"". 
Joelma é a versão feminina do nome masculino Joel.",Hebraica,https://www.dicionariodenomesproprios.com.br/joelma/
Joice,"Significa “elogio” ou “senhora”.
Joice tem origem a partir do hebraico Jude, que deriva do latim Jodocus, que significa literalmente “elogia”.","Hebraica, Latina, Bretã",https://www.dicionariodenomesproprios.com.br/joice/
Jolene,Junção dos nomes jô e lene.,Latina,https://www.dicionariodenomesproprios.com.br/jolene/
Jolie,"significa ""bonita"", ""feliz"", ""bela"", ""formosa"", ""encantadora"", ""atraente"", ""harmoniosa"".
Jolie tem origem francesa, embora raramente seja usado na França tendo sido popularizado por falantes de inglês (principalmente norte-americanos). Esse nome também é popular na Holanda e usado ocasionalmente na Austrália e no Canadá.",Francesa,https://www.dicionariodenomesproprios.com.br/jolie/
Jordana,"Significa ""a que corre"", ou "" a que desce como um rio"".
Jordana é a versão feminina de Jordão, que vem do hebraico Yarden, a partir da palavra yarad, que significa “descer”, “correr”, ""fluir"".",Hebraica,https://www.dicionariodenomesproprios.com.br/jordana/
Jorgina,"Significa “fazendeira” ou “aquela que trabalha com a terra”.
O nome Jorgina é uma variação do nome Georgina, versão feminina de George, que surge a partir do grego Geórgios, derivado de georgós, que por sua vez é composto pelos elementos ge, que significa “terra”, e érghon, que quer dizer “trabalho”.",Grega,https://www.dicionariodenomesproprios.com.br/jorgina/
Joseane,"Significa ""Deus acrescenta e é cheio de graça"".
O nome Joseane foi criado no Brasil, e sua origem é desconhecida. No entanto, parece haver consenso de que se trata de uma junção de dois nomes hebraicos, José e Jane.","Hebraica, Francesa",https://www.dicionariodenomesproprios.com.br/joseane/
Josefa,"Significa “aquele que acrescenta”, “acréscimo do Senhor” ou “Deus multiplica”.
Josefa é a variante feminina do nome de origem hebraica José, que surgiu a partir de yosef. O nome significa “aquele que acrescenta”, “acréscimo do Senhor” ou “Deus multiplica”. Todos estes significados fazem referência a Deus.",Hebraica,https://www.dicionariodenomesproprios.com.br/josefa/
Josefina,"Significa ""aquela que acrescenta"", ""acréscimo do Senhor"" ou ""Deus multiplica"".
É um apelido de Josefa, versão feminina de José, nome originado no hebraico Yosef, que significa ""Ele acrescentará"", em alusão a Deus, por extensão ""aquele que acrescenta, acréscimo do Senhor ou Deus multiplica"".",Hebraica,https://www.dicionariodenomesproprios.com.br/josefina/
Josélia,"Significa “aquele que acrescenta”, “acréscimo do Senhor” ou “Deus multiplica”.
É o mesmo que Josefa, variante feminina de José, que vem do hebraico Yosef, que quer dizer “Ele acrescentará”, fazendo referência a Deus.",Hebraica,https://www.dicionariodenomesproprios.com.br/joselia/
Joseline,"Significa ""acréscimo de nobreza"", ""aquele que acrescenta nobreza"" ou ""Deus multiplica nobreza"". 
O nome Joseline é formado a partir da junção dos nomes José e Aline​, de origem hebraíca, do latim e germânica, respectivamente.","Hebraica, Latina, Germânica",https://www.dicionariodenomesproprios.com.br/joseline/
Josenilda,"Significa “aquela que acrescenta beleza” ou “acréscimo e beleza de Deus”.
Josenilda é um nome feminino, formado pela junção de José e Nilda. Este é um nome bastante utilizado pelos brasileiros, sendo considerado uma criação deste povo.","Hebraica, Latina",https://www.dicionariodenomesproprios.com.br/josenilda/
Josenilde,"Significa ""aquela que acrescenta"" ou ""Deus multiplica"". 
O nome Josenilde é a versão feminina de José, nome de origem hebraica.",Hebraica,https://www.dicionariodenomesproprios.com.br/josenilde/
Josephine,Mulher que acrescenta algo.,Francesa,https://www.dicionariodenomesproprios.com.br/josephine/
Josi,"Significa ""aquela que acrescenta"", ""acréscimo do Senhor"" ou ""Deus multiplica"". 
Josi é a adaptação em português do nome em inglês Josie, que é considerado um diminutivo de Josefina.","Hebraica, Inglesa",https://www.dicionariodenomesproprios.com.br/josi/
Josiana,"Significa ""relativa a"", ""pertencente a"" ou ""da natureza de"" Josi. A raiz desse nome está no hebraico Yosef, que significa ""Deus multiplica"", ""acréscimo do Senhor"", ou mesmo ""aquela que cresce, ou acrescenta"".
Josiana também pode surgir como aglutinação dos nomes José e Ana.",Hebraica,https://www.dicionariodenomesproprios.com.br/josiana/
Josiane,"Significa ""Deus acrescenta e é cheio de graça"".
Apesar da origem incerta, acredita-se nas seguintes hipóteses no que respeita ao significado do nome Josiane.",Hebraica,https://www.dicionariodenomesproprios.com.br/josiane/
Josie,"É um nome afetivo emprestado do inglês, diminutivo de Josefina, mas que em muitos casos é usado como nome próprio. Vem do hebraico Yosef, que quer dizer ""Deus multiplica"", ""acréscimo do Senhor"", ou ""aquela que acrescenta"".
Em português outra variante comum desse nome é Josi.","Hebraica, Inglesa",https://www.dicionariodenomesproprios.com.br/josie/
Josiele,"Significa “mulher forte de Deus que acrescentará”; ""aquela que acrescenta e é julgada por Deus""; ""acréscimo do Senhor e mulher forte de Deus""; ""Deus multiplica e cura"".
Josiele surge como uma criação brasileira, que pode ter vários étimos.",Hebraica,https://www.dicionariodenomesproprios.com.br/josiele/
Josilene,"Significa “aquela que acrescenta”.
O nome Josilene é uma invenção brasileira, de modo que ele é popular no nosso país. Embora não seja possível confirmar o seu étimo, as semelhanças com outros nomes indicam algumas possibilidades.",Hebraica,https://www.dicionariodenomesproprios.com.br/josilene/
Jovita,Energia.,Latina,https://www.dicionariodenomesproprios.com.br/jovita/
Joyce,"Significa “elogio”, ""aquela que alegra”, “aquela que traz alegria”.
Joyce é a versão inglesa e celta de Joice. Tem origem no nome de um santo bretão, São Joyce (600-668), que deriva do hebraico Jude.","Hebraica, Celta",https://www.dicionariodenomesproprios.com.br/joyce/
Juacira,Feminino de Juacir.,Indígena,https://www.dicionariodenomesproprios.com.br/juacira/
Juanita,Variante feminina para Juan.,Espanhola,https://www.dicionariodenomesproprios.com.br/juanita/
Juarana,Se parece com jucá.,Indígena,https://www.dicionariodenomesproprios.com.br/juarana/
Juatama,Lugar dos juás.,Indígena,https://www.dicionariodenomesproprios.com.br/juatama/
Jubaia,Pousada agradável.,Indígena,https://www.dicionariodenomesproprios.com.br/jubaia/
Juçana,Armadilha de caça de aves.,Indígena,https://www.dicionariodenomesproprios.com.br/jucana/
Jucélia,"Significa “acréscimo do Senhor que vem dos céus”; “de origem goda”; “da natureza de Lúcio”.
Jucélia é um nome brasileiro feminino que apresenta várias possibilidades de origem, dentre as quais a junção de nomes ou variação de outros já existentes.",Portuguesa,https://www.dicionariodenomesproprios.com.br/jucelia/
Jucilene,"Significa “de origem goda”.
Jucilene é um nome de origem brasileira. Embora não seja possível confirmar, estudiosos da onomástica indicam que o mesmo tenha surgido possivelmente a partir de Jucelina, de Jocelina, que é o feminino de Jocelino, o qual vem de Juscelino.",Germânica,https://www.dicionariodenomesproprios.com.br/jucilene/
Judi,Aquela que adora ser elogiada.,Hebraica,https://www.dicionariodenomesproprios.com.br/judi/
Judit,"Significa “mulher da Judeia”, “judia”.
Judit é a versão espanhola de Judite, nome derivado do hebraico Iehudíth, que pode ser traduzido com “mulher da Judeia” ou “judia”. Em último caso se fere a uma pessoa da tribo de Judá.","Hebraica, Espanhola",https://www.dicionariodenomesproprios.com.br/judit/
Judite,"Significa “mulher da Judeia”, “judia”.
Tem origem no hebraico Iehudíth o feminino de Iehudhí e significa “mulher da Judeia, judia”.","Hebraica, Bíblica",https://www.dicionariodenomesproprios.com.br/judite/
Judith,"Significa “mulher da Judeia”, “judia”.
Judith é a versão inglesa de Judite, nome derivado do hebraico Iehudíth, que pode ser traduzido com “mulher da Judeia” ou “judia”. Em último caso se fere a uma pessoa da tribo de Judá.","Hebraica, Inglesa",https://www.dicionariodenomesproprios.com.br/judith/
Judy,"Significa “louvada”, “judia” ou “mulher da Judéia”.
Judy é a versão diminutiva de Judite, nome originado a partir do hebraico Iehudíth / Yehudit, que pode ser traduzido como “mulher da Judéia” ou “judia”.",Hebraica,https://www.dicionariodenomesproprios.com.br/judy/
Juliana,"Significa “jovem”, ""aquela que tem os cabelos negros"", aquela com pelagem escura"", “filha de Júpiter”.
O nome Juliana é a versão feminina de Juliano, que tem origem no latim Iulianus, uma forma relativa de Júlio.","Grega, Latina",https://www.dicionariodenomesproprios.com.br/juliana/
Juliane,"Significa “pertencente à natureza de Júlio”, “pertencente à natureza daquele que é fofo e macio”, “fofa, macia”, ""aquela que tem os cabelos negros"" ou ""aquela com pelagem escura"". 
Tem origem do latim, a partir do nome Julius - Júlio, em português - que significa “fofo, macio”. Julius, por sua vez, indica a genealogia, de modo que significa “pertencente à natureza de Júlio”.","Grega, Latina",https://www.dicionariodenomesproprios.com.br/juliane/
Julianne,"Significa “cheia de juventude” ou “jovialidade”.
Julianne é a versão francesa de Juliana, nome que se originou a partir do latim Iulianus, uma forma alternativa de Júlia.",Francesa,https://www.dicionariodenomesproprios.com.br/julianne/
Julie,"Significa ""jovem"", ""jovial"".
Julie é a variante francesa e feminina do nome Júlio, que surge a partir do nome de família romano Julius.","Grega, Latina, Francesa",https://www.dicionariodenomesproprios.com.br/julie/
Julieta,"Significa “fofo”, “macio”.
Julieta é o diminutivo de Júlia, variante feminina de Júlio, derivado do nome em latim Julius, visto por Tito Lívio como uma derivação de Iulo, que quer dizer “fofo, macio”.",Latina,https://www.dicionariodenomesproprios.com.br/julieta/
Juliete,"Significa “fofinha”, ""pequena jovem"" ou “filhinha de Júpiter”.
É o diminutivo de Júlia, versão feminina de Júlio, nome originado no latim Julius, a partir do grego Ioulos, que quer dizer “barba, felpudo, fofo, macio”, referindo-se aos pelos faciais dos adolescentes masculinos, significando por extensão ""jovem, jovial"".","Grega, Latina",https://www.dicionariodenomesproprios.com.br/juliete/
Juliette,"Significa “fofinha”, ""pequena jovem"" ou “filhinha de Júpiter”.
Esse nome é uma variante de Juliete, que é o diminutivo de Júlia, versão feminina de Júlio, nome originado no latim Julius, a partir do grego Ioulos, que quer dizer “barba, felpudo, fofo, macio”, referindo-se aos pelos faciais dos adolescentes masculinos, significando, por extensão, ""jovem, jovial"".","Grega, Latina, Francesa",https://www.dicionariodenomesproprios.com.br/juliette/
Julliana,"Significa “jovem”, “macia” ou “a filha de Júpiter”.
Julliana é uma variação gráfica de Juliana, nome que tem origem a partir do latim Iulianus, uma forma relativa de Júlio.","Grega, Latina",https://www.dicionariodenomesproprios.com.br/julliana/
June,"Significa ""juventude, jovem"" ou ""deusa do matrimônio, que protege as mulheres e as finanças"".
Há a possibilidade desse nome ter surgido a partir da palavra June, que se refere ao mês de Junho em inglês. June surgiu com o nome Juno, o qual diz respeito à deusa romana do matrimônio, que protegia as mulheres e as finanças.",Romana,https://www.dicionariodenomesproprios.com.br/june/
Júnia,"Variação feminina do nome Júnio. Significa ""jovem"" e é um nome com origem no latim Juniu ou Junius.
Júnia era inicialmente um nome de família romano, muito provavelmente também influenciado pelo nome da deusa Juno. Júnia pode significar também ""dedicada a Juno"".",Latina,https://www.dicionariodenomesproprios.com.br/junia/
Juniper,"Significa ""referente à árvore Juniper"". 
Esse nome tem origem a partir do nome de uma planta em inglês, do gênero juniperus, derivado do latim iuniperus.","Inglesa, Americana",https://www.dicionariodenomesproprios.com.br/juniper/
Juno,"Significa “juventude”, “rainha dos deuses” ou “aquela que nasceu em junho”.
Juno é um nome de origem mitológica, que se originou a partir do latim Iuno ou iuvenes, que pode ser traduzido como “juventude”.","Latina, Romana, Mitológica",https://www.dicionariodenomesproprios.com.br/juno/
Jupiara,Mitologia dos índios.,Indígena,https://www.dicionariodenomesproprios.com.br/jupiara/
Jupira,Qualquer planta que alimenta.,Indígena,https://www.dicionariodenomesproprios.com.br/jupira/
Juraci,"Significa “boca materna”.
Tem origem no nome do tupi Juracy, formado pela união das palavras jura, que quer dizer “boca” e cy, que significa “mãe”.","Tupi, Indígena",https://www.dicionariodenomesproprios.com.br/juraci/
Jurandira,Sabor do mel nos lábios.,Indígena,https://www.dicionariodenomesproprios.com.br/jurandira/
Jurema,"Significa “árvore de espinhos de odor desagradável”.
O nome Jurema tem origem no tupi yu-r-ema, composto pela união dos elementos yu, ju, que quer dizer “espinho” e rema, que significa “odor”.","Tupi, Indígena",https://www.dicionariodenomesproprios.com.br/jurema/
Juruna,Boca negra.,Tupi,https://www.dicionariodenomesproprios.com.br/juruna/
Jussara,"Significa ""palmeira"", ""que tem espinhos"", ""coceira"" ou ""que arde"". 
O nome Jussara vem da palavra tupi ii'sara​, que significa ""coceira"" ou ""ardor"" e era usada para designar os espinhos de uma palmeira que utilizavam como agulhas para tecer.",Tupi,https://www.dicionariodenomesproprios.com.br/jussara/
Justa,"Significa literalmente ""justa"" ou ""a justa"".
A origem do nome Justa é o nome do latim Justus, que também originou o nome masculino Justo.",Latina,https://www.dicionariodenomesproprios.com.br/justa/
Justina,"Significa ""a que é justa"", ""relativo a Justa"".
Justina é um nome com origem no latim, do nome Justus, que significa ""justo"".",Francesa,https://www.dicionariodenomesproprios.com.br/justina/
Justine,"Significa ""a que é como a justa"", ""da natureza da justa"", ""variante de Justina"".
Justine é um nome francês equivalente a Justina em português.","Latina, Francesa",https://www.dicionariodenomesproprios.com.br/justine/
Jutta,Variante germânica de Judite.,Germânica,https://www.dicionariodenomesproprios.com.br/jutta/
Juvenca,Ninfa grega tranformada em fonte de águas cristalinas.,Mitológica,https://www.dicionariodenomesproprios.com.br/juvenca/
Juvência,Cheia de juventude.,Latina,https://www.dicionariodenomesproprios.com.br/juvencia/
Kabza,Tocadora de rabecão.,Árabe,https://www.dicionariodenomesproprios.com.br/kabza/
Kadichari,Esposa de Maomé.,Hebraica,https://www.dicionariodenomesproprios.com.br/kadichari/
Kaiki,"Significa “menina-Sol”; “ave aquática”, “aquele ou aquela que desliza sobre as águas”.
O nome Kaiki tem origem havaiana. Segundo apontam as fontes, o mesmo teria o significado de “menina-Sol”.",Havaiana,https://www.dicionariodenomesproprios.com.br/kaiki/
Kaila,"Significa “coroada com louros”, “a que gosta de viver”, “alegre”, “pura”, “inocente”, “simples”, “sincera”.
Há uma série de possibilidades de étimos para o nome Kaila, para os quais não existe comprovação.","Hebraica, Inglesa, Havaiana",https://www.dicionariodenomesproprios.com.br/kaila/
Kailani,"Significa “mar e céu”, “no mar e no céu” ou “do mar e do céu”.
O nome Kailani tem origem havaiana e é uma junção dos elementos kai, que significa “mar” e lani, que significa “céu”, resultando em “mar e céu” ou “no mar e no céu”.",Havaiana,https://www.dicionariodenomesproprios.com.br/kailani/
Kailene,"Significa “mar e céu”, “presente no mar e no céu”, “provinda do mar e do céu”; “vitoriosa”, “coroada pela sua vitória”; “a que gosta de viver”; “a pura”.
Embora seu étimo seja desconhecido, existe uma série de possibilidades que indicam o significado do nome Kailene.",Havaiana,https://www.dicionariodenomesproprios.com.br/kailene/
Kailina,Veja Kailene,Havaiana,https://www.dicionariodenomesproprios.com.br/kailina/
Kakalina,Imaculada.,Havaiana,https://www.dicionariodenomesproprios.com.br/kakalina/
Kaki,Moça triste.,Havaiana,https://www.dicionariodenomesproprios.com.br/kaki/
Kalamela,Poema.,Havaiana,https://www.dicionariodenomesproprios.com.br/kalamela/
Kalena,"Significa ""pura"", ""casta"".
Esse nome é a versão havaiana de Karen, que tem origem no grego Aikaterhíne, deriva da palavra katharós, que quer dizer ""pura, casta"". Esse dá origem a Katherine, que é a versão dinamarquesa de Catarina, cuja forma curta é Karen.",Havaiana,https://www.dicionariodenomesproprios.com.br/kalena/
Kali,"Significa “negro”, “deusa negra”.
Kali tem origem no sânscrito, que é uma língua antiga falada pelos indianos. Assim, é um nome popular na Índia e significa “negro”. É uma referência à deusa Kali, de modo que, por extensão, o mesmo tem o sentido de “deusa negra”.",Sânscrita,https://www.dicionariodenomesproprios.com.br/kali/
Kaliane,"É bastante provável que Kaliane tenha origem na união dos nomes Kali, que significa “negro”, “deusa negra” e Ane, que é uma variação do nome Ana e significa ""graciosa"" ou ""cheia de graça"".
Especula-se que Kaliane seja um nome inventado no Brasil devido a sua grande popularidade entre os brasileiros.",Afro-Brasileira,https://www.dicionariodenomesproprios.com.br/kaliane/
Kalina,"Significa “arbusto”.
Kalina tem origem eslava e é o nome de uma planta, espécie de arbusto.","Eslava, Croata",https://www.dicionariodenomesproprios.com.br/kalina/
Kalola,Feminina.,Havaiana,https://www.dicionariodenomesproprios.com.br/kalola/
Kalolaina,Mulher forte e robusta.,Havaiana,https://www.dicionariodenomesproprios.com.br/kalolaina/
Kamala,"Significa ""lótus"" ou ""vermelho pálido"". 
Esse nome é unissex, porém mais empregado ao gênero feminino. Ele tem origem no sânscrito e quer dizer ""lótus"", relativo à flor, ou ""vermelho pálido"".",Sânscrita,https://www.dicionariodenomesproprios.com.br/kamala/
Kamealamalama,Protegida por Deus.,Havaiana,https://www.dicionariodenomesproprios.com.br/kamealamalama/
Kami,"Significa “Deus”, “Senhor”, “divino”, “espírito”, “divindade”. 
Kami (神) é um nome predominantemente feminino de origem japonesa que pode significar “Deus” por estar relacionado às divindades do xintoísmo.",Japonesa,https://www.dicionariodenomesproprios.com.br/kami/
Kamila,"Significa “perfeita”; ""mensageira dos deuses"", ""menina-sacerdote""; “filha do primogênito”, “filha do Sol”.
Kamila é uma variante ortográfica de Camila, cuja origem é o nome masculino que surge a partir do latim Camillus.","Grega, Latina",https://www.dicionariodenomesproprios.com.br/kamila/
Kamilly,"Significa ""mensageira"", ""sacerdote que assistia os sacrifícios"" ou ""menina de coro"".
Kamilly é uma invenção brasileira que surge como variante gráfica do nome Camile, que é a variação francesa de Camila.","Latina, Etrusca",https://www.dicionariodenomesproprios.com.br/kamilly/
Kammille,"Significa “a mensageira dos deuses” ou “sacerdotisa”.
Kammille é uma variação de Camila, nome feminino que surgiu através do latim Camillus, que significava “ministro” ou “sacerdote dos sacrifícios”, um cargo existentes no Antigo Império Romano.",Latina,https://www.dicionariodenomesproprios.com.br/kammille/
Kanakake,Mulher magistral.,Havaiana,https://www.dicionariodenomesproprios.com.br/kanakake/
Kanake,Mulher pura.,Havaiana,https://www.dicionariodenomesproprios.com.br/kanake/
Kanela,Defensora da humanidade.,Havaiana,https://www.dicionariodenomesproprios.com.br/kanela/
Kanike,Cheia de graça.,Havaiana,https://www.dicionariodenomesproprios.com.br/kanike/
Kaolin,Indígena bela jovem,Indígena,https://www.dicionariodenomesproprios.com.br/kaolin/
